Date;Starting_At;Fixture_ID;Fixture_Referee;Timezone;Status_Long;Status_Short;Status_Elapsed;League_ID;League_Name;League_Country;League_Logo;Home_Location;Away_Location;Home_ID;Home_Name;Home_Logo;Home_Winner;Away_ID;Away_Name;Away_Logo;Away_Winner;Goals_Home;Goals_Away;Score_Halftime_Home;Score_Halftime_Away;Score_Fulltime_Home;Score_Fulltime_Away
2023-09-04;00:00:00;1004192;K. Koroleva;UTC;Match Finished;FT;90.0;254;NWSL Women;USA;https://media-3.api-sports.io/football/leagues/254.png;(32.983757, -117.216835);(0.0, 0.0);18451;San Diego Wave W;https://media-1.api-sports.io/football/teams/18451.png;True;2998;Houston Dash W;https://media-3.api-sports.io/football/teams/2998.png;False;1.0;0.0;0.0;0.0;1.0;0.0
2023-09-04;00:00:00;1119545;;UTC;Match Finished;FT;90.0;396;Primera Division;Nicaragua;https://media-2.api-sports.io/football/leagues/396.png;(13.6250968, -86.4691867);(13.9253328, -86.12636479999999);4640;Deportivo Ocotal;https://media-3.api-sports.io/football/teams/4640.png;False;10160;Jalapa;https://media-2.api-sports.io/football/teams/10160.png;True;1.0;3.0;1.0;2.0;1.0;3.0
2023-09-04;01:00:00;1008659;;UTC;Match Finished;FT;90.0;255;USL Championship;USA;https://media-3.api-sports.io/football/leagues/255.png;(36.1603923, -95.9881636);(29.53939909999999, -98.3945676);4022;FC Tulsa;https://media-2.api-sports.io/football/teams/4022.png;True;4017;San Antonio;https://media-1.api-sports.io/football/teams/4017.png;False;2.0;1.0;1.0;0.0;2.0;1.0
2023-09-04;01:20:00;990396;Edilson Ariza Moreno, Colombia;UTC;Match Finished;FT;90.0;239;Primera A;Colombia;https://media-2.api-sports.io/football/leagues/239.png;(3.5223111, -76.4163954);(1.1980473, -77.27786789999999);1127;Deportivo Cali;https://media-3.api-sports.io/football/teams/1127.png;True;1126;Deportivo Pasto;https://media-1.api-sports.io/football/teams/1126.png;False;4.0;0.0;3.0;0.0;4.0;0.0
2023-09-04;01:30:00;1015547;J. Griggs;UTC;Match Finished;FT;90.0;909;MLS Next Pro;USA;https://media-3.api-sports.io/football/leagues/909.png;(32.7510146, -97.0829908);(39.7438895, -105.0201094);10282;North Texas;https://media-3.api-sports.io/football/teams/10282.png;False;4102;Colorado Rapids II;https://media-1.api-sports.io/football/teams/4102.png;True;2.0;3.0;2.0;1.0;2.0;3.0
2023-09-04;02:00:00;981154;Ted Unkel, USA;UTC;Match Finished;FT;90.0;253;Major League Soccer;USA;https://media-3.api-sports.io/football/leagues/253.png;(34.0127942, -118.284075);(26.1931127, -80.1610244);1616;Los Angeles FC;https://media-1.api-sports.io/football/teams/1616.png;False;9568;Inter Miami;https://media-2.api-sports.io/football/teams/9568.png;True;1.0;3.0;0.0;1.0;1.0;3.0
2023-09-04;02:00:00;1015548;M. Verso;UTC;Match Finished;FT;90.0;909;MLS Next Pro;USA;https://media-3.api-sports.io/football/leagues/909.png;(33.8643777, -118.2611426);(38.9821298, -95.3310779);3997;LA Galaxy II;https://media-2.api-sports.io/football/teams/3997.png;False;4019;Swope Park Rangers;https://media-1.api-sports.io/football/teams/4019.png;True;1.0;5.0;0.0;2.0;1.0;5.0
2023-09-04;02:00:00;1015549;C. May;UTC;Match Finished;PEN;120.0;909;MLS Next Pro;USA;https://media-3.api-sports.io/football/leagues/909.png;(37.3511366, -121.9246518);(45.158199, -93.2264313);18816;San Jose Earthquakes II;https://media-3.api-sports.io/football/teams/18816.png;False;18814;Minnesota United II;https://media-2.api-sports.io/football/teams/18814.png;True;2.0;2.0;2.0;1.0;2.0;2.0
2023-09-04;02:00:00;1031327;Luis Santander, Mexico;UTC;Match Finished;FT;90.0;262;Liga MX;Mexico;https://media-3.api-sports.io/football/leagues/262.png;(22.1388209, -100.9509927);(20.7050493, -103.32821);2314;Atletico San Luis;https://media-2.api-sports.io/football/teams/2314.png;True;2283;Atlas;https://media-1.api-sports.io/football/teams/2283.png;False;2.0;0.0;1.0;0.0;2.0;0.0
2023-09-04;02:00:00;1035228;;UTC;Match Finished;FT;90.0;339;Liga Nacional;Guatemala;https://media-1.api-sports.io/football/leagues/339.png;(14.8417644, -91.5170802);(14.9117963, -92.060191);3667;Xelajú;https://media-2.api-sports.io/football/teams/3667.png;True;3664;Malacateco;https://media-3.api-sports.io/football/teams/3664.png;False;1.0;0.0;1.0;0.0;1.0;0.0
2023-09-04;02:06:00;1041235;;UTC;Match Finished;FT;90.0;673;Liga MX Femenil;Mexico;https://media-1.api-sports.io/football/leagues/673.png;(32.5399949, -116.9466649);(25.5977591, -100.25436);14872;Tijuana W;https://media-2.api-sports.io/football/teams/14872.png;;14879;Monterrey W;https://media-2.api-sports.io/football/teams/14879.png;;1.0;1.0;0.0;0.0;1.0;1.0
2023-09-04;09:30:00;1051771;;UTC;Match Finished;FT;90.0;1020;Calcutta Premier Division;India;https://media-2.api-sports.io/football/leagues/1020.png;(0.0, 0.0);(22.5616613, 88.3463172);21600;Dalhousie;https://media-1.api-sports.io/football/teams/21600.png;False;15585;Mohammedan;https://media-1.api-sports.io/football/teams/15585.png;True;0.0;3.0;0.0;2.0;0.0;3.0
2023-09-04;09:30:00;1126505;;UTC;Match Finished;FT;90.0;1020;Calcutta Premier Division;India;https://media-2.api-sports.io/football/leagues/1020.png;(0.0, 0.0);(22.5609618, 88.34356389999999);21602;Eastern Railway;https://media-3.api-sports.io/football/teams/21602.png;True;21613;West Bengal Police;https://media-3.api-sports.io/football/teams/21613.png;False;4.0;1.0;0.0;1.0;4.0;1.0
2023-09-04;09:30:00;1126506;;UTC;Match Finished;FT;90.0;1020;Calcutta Premier Division;India;https://media-2.api-sports.io/football/leagues/1020.png;(0.0, 0.0);(0.0, 0.0);21614;Police;https://media-2.api-sports.io/football/teams/21614.png;True;21599;Calcutta Customs;https://media-3.api-sports.io/football/teams/21599.png;False;4.0;0.0;2.0;0.0;4.0;0.0
2023-09-04;09:30:00;1126507;;UTC;Match Finished;FT;90.0;1020;Calcutta Premier Division;India;https://media-2.api-sports.io/football/leagues/1020.png;(0.0, 0.0);(22.9747183, 88.44870069999999);21597;BSS Sporting;https://media-1.api-sports.io/football/teams/21597.png;;15749;Bhawanipore;https://media-2.api-sports.io/football/teams/15749.png;;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-04;10:00:00;1009850;;UTC;Match Finished;FT;90.0;562;Reserve League;Belarus;https://media-3.api-sports.io/football/leagues/562.png;(0.0, 0.0);(53.8595067, 27.5010282);11653;Shakhtyor Res.;https://media-1.api-sports.io/football/teams/11653.png;False;11647;Energetyk-BGU Res.;https://media-2.api-sports.io/football/teams/11647.png;True;0.0;4.0;0.0;2.0;0.0;4.0
2023-09-04;10:00:00;1049823;Viorel Nicusor Flueran, Romania;UTC;Match Finished;FT;90.0;283;Liga I;Romania;https://media-1.api-sports.io/football/leagues/283.png;(46.7686345, 23.5717021);(47.1845007, 27.5612095);2599;Universitatea Cluj;https://media-2.api-sports.io/football/teams/2599.png;False;2583;Politehnica Iasi;https://media-1.api-sports.io/football/teams/2583.png;True;0.0;2.0;0.0;0.0;0.0;2.0
2023-09-04;10:00:00;1071374;;UTC;Match Finished;FT;90.0;650;Second League - Group 3;Russia;https://media-2.api-sports.io/football/leagues/650.png;(54.6095418, 39.7125857);(54.527776, 36.1731031);6823;Ryazan;https://media-3.api-sports.io/football/teams/6823.png;False;6802;Kaluga;https://media-2.api-sports.io/football/teams/6802.png;True;0.0;1.0;0.0;1.0;0.0;1.0
2023-09-04;10:45:00;1124949;;UTC;Not Started;NS;;384;State Cup;Israel;https://media-3.api-sports.io/football/leagues/384.png;(32.1005909, 34.8244703);(32.2757158, 35.0170298);4509;Hapoel Ra'anana;https://media-2.api-sports.io/football/teams/4509.png;;6212;Tzeirey Taibe;https://media-3.api-sports.io/football/teams/6212.png;;;;;;;
2023-09-04;11:00:00;1009853;;UTC;Match Finished;FT;90.0;562;Reserve League;Belarus;https://media-3.api-sports.io/football/leagues/562.png;(0.0, 0.0);(0.0, 0.0);11643;BATE Res.;https://media-3.api-sports.io/football/teams/11643.png;True;11645;Dinamo Brest Res.;https://media-3.api-sports.io/football/teams/11645.png;False;3.0;0.0;2.0;0.0;3.0;0.0
2023-09-04;11:00:00;1120306;;UTC;Match Finished;FT;90.0;703;Professional Development League;England;https://media-2.api-sports.io/football/leagues/703.png;(0.0, 0.0);(0.0, 0.0);11912;Swansea City U21;https://media-3.api-sports.io/football/teams/11912.png;True;20084;Hull City U21;https://media-3.api-sports.io/football/teams/20084.png;False;4.0;0.0;3.0;0.0;4.0;0.0
2023-09-04;11:00:00;1123320;;UTC;Not Started;NS;;237;Cup;Russia;https://media-1.api-sports.io/football/leagues/237.png;(58.51551469999999, 49.6960871);(0.0, 0.0);21538;Dinamo Kirov;https://media-2.api-sports.io/football/teams/21538.png;;19938;2Drots;https://media-3.api-sports.io/football/teams/19938.png;;;;;;;
2023-09-04;11:30:00;1022798;;UTC;Match Finished;FT;90.0;170;League One;China;https://media-1.api-sports.io/football/leagues/170.png;(23.137472, 113.323358);(45.74719899999999, 126.696368);832;Guangzhou Evergrande FC;https://media-2.api-sports.io/football/teams/832.png;True;1445;Heilongjiang Lava Spring;https://media-2.api-sports.io/football/teams/1445.png;False;3.0;2.0;2.0;2.0;3.0;2.0
